Age,State,Income,Ethnicity,Education
70.0,North Carolina,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
29.5,Arkansas,,White,High school graduate (includes equivalency)
29.5,Illinois,,White,Bachelor's degree
29.5,Michigan,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Massachusetts,87499.5,White,Bachelor's degree
21.0,New York,62499.5,White,High school graduate (includes equivalency)
39.5,Colorado,62499.5,White,"Some college, no degree"
29.5,New Hampshire,62499.5,White,Bachelor's degree
59.5,Ohio,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,87499.5,White,"Some college, no degree"
70.0,Tennessee,,White,Less than 9th grade
49.5,Washington,62499.5,White,High school graduate (includes equivalency)
59.5,Iowa,62499.5,White,High school graduate (includes equivalency)
70.0,New York,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Florida,,White,"Some college, no degree"
39.5,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,62499.5,White,"Some college, no degree"
70.0,Virginia,62499.5,Other,Bachelor's degree
21.0,Florida,,Asian,Bachelor's degree
29.5,Arizona,124999.5,Other,"Some college, no degree"
70.0,Texas,87499.5,White,Bachelor's degree
70.0,Idaho,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Indiana,62499.5,White,High school graduate (includes equivalency)
59.5,Pennsylvania,87499.5,White,"Some college, no degree"
39.5,Tennessee,87499.5,Asian,Associate's degree
70.0,New York,62499.5,White,Bachelor's degree
29.5,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,Ohio,87499.5,White,"Some college, no degree"
59.5,Florida,,White,"Some college, no degree"
59.5,California,87499.5,White,High school graduate (includes equivalency)
29.5,New York,,HispanicOrLatino,Bachelor's degree
70.0,Montana,,White,Bachelor's degree
70.0,Alabama,,Other,High school graduate (includes equivalency)
59.5,California,124999.5,White,Associate's degree
70.0,Massachusetts,,White,High school graduate (includes equivalency)
49.5,Illinois,87499.5,White,Associate's degree
39.5,Connecticut,,White,"Some college, no degree"
59.5,Hawaii,,Asian,"Some college, no degree"
70.0,Texas,37499.5,White,High school graduate (includes equivalency)
59.5,Pennsylvania,87499.5,White,Associate's degree
70.0,New York,,Other,High school graduate (includes equivalency)
70.0,California,37499.5,White,Bachelor's degree
49.5,South Dakota,87499.5,White,Bachelor's degree
29.5,California,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,,White,"9th to 12th grade, no diploma"
21.0,Georgia,,White,Bachelor's degree
39.5,Texas,37499.5,White,"Some college, no degree"
29.5,West Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Florida,124999.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Michigan,37499.5,White,"9th to 12th grade, no diploma"
70.0,Pennsylvania,,White,"Graduate degree, professional degree or PhD"
70.0,Michigan,,White,No schooling completed
21.0,California,,Other,Bachelor's degree
39.5,Ohio,,White,"Some college, no degree"
49.5,California,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Massachusetts,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Texas,62499.5,White,Bachelor's degree
59.5,Texas,,White,High school graduate (includes equivalency)
39.5,Virginia,,White,High school graduate (includes equivalency)
59.5,Kentucky,87499.5,Other,"9th to 12th grade, no diploma"
70.0,Arizona,,White,"9th to 12th grade, no diploma"
70.0,Virginia,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Florida,,White,High school graduate (includes equivalency)
29.5,Texas,37499.5,White,"Some college, no degree"
39.5,Tennessee,37499.5,White,Bachelor's degree
59.5,California,,White,High school graduate (includes equivalency)
39.5,Pennsylvania,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Connecticut,,White,Bachelor's degree
70.0,Florida,,Other,High school graduate (includes equivalency)
49.5,New Mexico,,White,"Some college, no degree"
59.5,Iowa,,Asian,"9th to 12th grade, no diploma"
21.0,Tennessee,37499.5,White,"Some college, no degree"
59.5,Maryland,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,New York,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Connecticut,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Iowa,,White,Bachelor's degree
70.0,West Virginia,124999.5,Other,"Graduate degree, professional degree or PhD"
39.5,Delaware,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
39.5,Illinois,62499.5,White,Bachelor's degree
59.5,Virginia,37499.5,White,High school graduate (includes equivalency)
70.0,Wisconsin,37499.5,White,"Some college, no degree"
49.5,Maryland,,White,High school graduate (includes equivalency)
29.5,Texas,87499.5,White,Bachelor's degree
59.5,Arkansas,,White,"Some college, no degree"
70.0,California,37499.5,White,"Some college, no degree"
70.0,Idaho,62499.5,White,"Some college, no degree"
70.0,Florida,,HispanicOrLatino,"Some college, no degree"
70.0,Massachusetts,,White,"Graduate degree, professional degree or PhD"
70.0,New Jersey,124999.5,White,Bachelor's degree
29.5,South Carolina,62499.5,White,Bachelor's degree
49.5,New York,62499.5,White,Associate's degree
49.5,Indiana,62499.5,White,Bachelor's degree
59.5,Michigan,37499.5,White,High school graduate (includes equivalency)
21.0,Pennsylvania,,White,"Some college, no degree"
59.5,New York,,White,"9th to 12th grade, no diploma"
29.5,Mississippi,37499.5,White,Bachelor's degree
59.5,Missouri,,White,Associate's degree
39.5,Maine,87499.5,White,Associate's degree
29.5,Arkansas,37499.5,White,High school graduate (includes equivalency)
59.5,Minnesota,62499.5,White,Bachelor's degree
59.5,Connecticut,87499.5,White,Bachelor's degree
70.0,Alabama,,White,"Graduate degree, professional degree or PhD"
49.5,Texas,,White,"Some college, no degree"
39.5,Texas,,Other,Associate's degree
70.0,Illinois,,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Massachusetts,124999.5,White,High school graduate (includes equivalency)
59.5,Massachusetts,,BlackOrAfricanAmerican,"Some college, no degree"
59.5,New York,37499.5,White,Bachelor's degree
49.5,Pennsylvania,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Minnesota,62499.5,White,Associate's degree
59.5,Virginia,37499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
21.0,North Carolina,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
21.0,Oklahoma,37499.5,HispanicOrLatino,"Some college, no degree"
29.5,New Jersey,87499.5,White,Bachelor's degree
59.5,Tennessee,62499.5,White,High school graduate (includes equivalency)
29.5,Texas,,White,"Some college, no degree"
70.0,Connecticut,37499.5,White,"Some college, no degree"
39.5,New Jersey,87499.5,Other,"Graduate degree, professional degree or PhD"
59.5,Tennessee,,White,"Some college, no degree"
21.0,Idaho,37499.5,White,"Some college, no degree"
70.0,Indiana,37499.5,White,"Graduate degree, professional degree or PhD"
49.5,Texas,37499.5,White,High school graduate (includes equivalency)
59.5,Texas,,HispanicOrLatino,"9th to 12th grade, no diploma"
59.5,Nebraska,,White,High school graduate (includes equivalency)
70.0,Kentucky,124999.5,White,High school graduate (includes equivalency)
39.5,Minnesota,,White,Associate's degree
70.0,Oregon,87499.5,White,Associate's degree
29.5,New York,87499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
59.5,Pennsylvania,,White,"9th to 12th grade, no diploma"
70.0,New Jersey,37499.5,White,Associate's degree
70.0,New York,,White,High school graduate (includes equivalency)
39.5,Oregon,,White,High school graduate (includes equivalency)
70.0,Wisconsin,62499.5,White,High school graduate (includes equivalency)
59.5,Oklahoma,37499.5,White,"Some college, no degree"
59.5,New York,,White,"Graduate degree, professional degree or PhD"
70.0,Nebraska,37499.5,White,Bachelor's degree
59.5,Pennsylvania,62499.5,White,"Some college, no degree"
49.5,Florida,,BlackOrAfricanAmerican,Associate's degree
70.0,Illinois,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Florida,87499.5,BlackOrAfricanAmerican,Associate's degree
59.5,Massachusetts,87499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
59.5,Virginia,,White,High school graduate (includes equivalency)
49.5,Missouri,,Other,"Some college, no degree"
59.5,Ohio,37499.5,White,High school graduate (includes equivalency)
21.0,Connecticut,62499.5,White,"Some college, no degree"
21.0,Illinois,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,South Carolina,,White,"Some college, no degree"
70.0,New Hampshire,124999.5,White,Bachelor's degree
59.5,Massachusetts,124999.5,White,Bachelor's degree
59.5,Missouri,87499.5,White,Bachelor's degree
29.5,Georgia,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,New Jersey,87499.5,White,Bachelor's degree
59.5,Utah,62499.5,White,Bachelor's degree
70.0,Texas,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Arkansas,,White,"9th to 12th grade, no diploma"
59.5,South Carolina,,BlackOrAfricanAmerican,"Some college, no degree"
21.0,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
59.5,Massachusetts,124999.5,White,Bachelor's degree
39.5,Nebraska,37499.5,White,"Some college, no degree"
21.0,California,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Louisiana,124999.5,White,High school graduate (includes equivalency)
59.5,Texas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Illinois,62499.5,White,Bachelor's degree
70.0,Kentucky,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Illinois,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,,White,Associate's degree
59.5,California,124999.5,White,"Some college, no degree"
70.0,Massachusetts,,White,High school graduate (includes equivalency)
59.5,Missouri,,White,Bachelor's degree
39.5,Indiana,,White,High school graduate (includes equivalency)
70.0,New York,,HispanicOrLatino,"Some college, no degree"
70.0,Ohio,62499.5,White,Bachelor's degree
70.0,Texas,87499.5,White,"Some college, no degree"
49.5,New York,,White,"9th to 12th grade, no diploma"
59.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,37499.5,White,"Some college, no degree"
70.0,Florida,,White,Associate's degree
39.5,Kansas,,Asian,No schooling completed
21.0,North Carolina,,White,"Some college, no degree"
39.5,Missouri,,White,Associate's degree
59.5,Colorado,62499.5,White,Bachelor's degree
59.5,Colorado,124999.5,Asian,Associate's degree
21.0,Minnesota,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Wisconsin,37499.5,White,High school graduate (includes equivalency)
70.0,Wyoming,,White,High school graduate (includes equivalency)
21.0,Colorado,,HispanicOrLatino,"9th to 12th grade, no diploma"
70.0,Illinois,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Colorado,37499.5,White,Bachelor's degree
39.5,Virginia,87499.5,White,"Some college, no degree"
21.0,New York,,White,High school graduate (includes equivalency)
21.0,Georgia,,White,"9th to 12th grade, no diploma"
59.5,Georgia,62499.5,White,Associate's degree
59.5,California,37499.5,White,"Some college, no degree"
29.5,Pennsylvania,37499.5,White,"Some college, no degree"
39.5,New York,87499.5,White,Bachelor's degree
70.0,Massachusetts,37499.5,White,High school graduate (includes equivalency)
49.5,Utah,37499.5,White,"Some college, no degree"
59.5,Wisconsin,62499.5,White,Bachelor's degree
29.5,California,,HispanicOrLatino,Bachelor's degree
59.5,New Hampshire,37499.5,White,High school graduate (includes equivalency)
39.5,Virginia,37499.5,White,Bachelor's degree
49.5,Missouri,37499.5,White,Associate's degree
70.0,North Carolina,,White,"Graduate degree, professional degree or PhD"
29.5,New York,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Iowa,,White,High school graduate (includes equivalency)
59.5,Tennessee,37499.5,Other,"Some college, no degree"
59.5,Indiana,,White,"Some college, no degree"
70.0,Oregon,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Missouri,,White,High school graduate (includes equivalency)
39.5,Georgia,,White,"Some college, no degree"
70.0,Texas,,White,High school graduate (includes equivalency)
49.5,Kentucky,87499.5,White,"Some college, no degree"
39.5,Florida,37499.5,White,Associate's degree
59.5,Colorado,,White,High school graduate (includes equivalency)
49.5,Colorado,62499.5,White,Associate's degree
70.0,Connecticut,37499.5,HispanicOrLatino,Bachelor's degree
70.0,California,124999.5,White,Bachelor's degree
70.0,Texas,62499.5,White,Associate's degree
70.0,New York,62499.5,White,High school graduate (includes equivalency)
29.5,New York,37499.5,White,Bachelor's degree
21.0,North Carolina,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Louisiana,62499.5,White,High school graduate (includes equivalency)
29.5,Colorado,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,87499.5,White,Bachelor's degree
39.5,Arizona,37499.5,White,Bachelor's degree
59.5,New York,124999.5,White,High school graduate (includes equivalency)
59.5,California,,White,High school graduate (includes equivalency)
59.5,North Carolina,37499.5,White,"Some college, no degree"
59.5,Massachusetts,,White,"Some college, no degree"
70.0,California,,White,"Graduate degree, professional degree or PhD"
70.0,Arizona,,Other,"9th to 12th grade, no diploma"
39.5,Georgia,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,37499.5,BlackOrAfricanAmerican,Associate's degree
49.5,Iowa,,White,"Some college, no degree"
49.5,Arizona,,White,High school graduate (includes equivalency)
21.0,Oregon,,White,"Some college, no degree"
21.0,Florida,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,New Jersey,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,California,87499.5,White,Bachelor's degree
70.0,Minnesota,,White,"Graduate degree, professional degree or PhD"
59.5,Ohio,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Texas,,HispanicOrLatino,Associate's degree
59.5,Ohio,124999.5,White,"Some college, no degree"
59.5,Nebraska,124999.5,White,Associate's degree
39.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Missouri,,White,"Graduate degree, professional degree or PhD"
70.0,Virginia,87499.5,Other,Bachelor's degree
29.5,North Carolina,37499.5,White,High school graduate (includes equivalency)
70.0,Massachusetts,,White,Bachelor's degree
70.0,California,,White,Bachelor's degree
49.5,Michigan,37499.5,White,High school graduate (includes equivalency)
29.5,Colorado,124999.5,White,Bachelor's degree
59.5,Washington,37499.5,White,High school graduate (includes equivalency)
59.5,Texas,,Other,"Graduate degree, professional degree or PhD"
70.0,Arizona,,White,"Some college, no degree"
21.0,Michigan,,Asian,"9th to 12th grade, no diploma"
70.0,Oregon,,Other,High school graduate (includes equivalency)
59.5,North Carolina,87499.5,Other,"Graduate degree, professional degree or PhD"
59.5,Texas,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
39.5,Texas,37499.5,White,Bachelor's degree
